Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
HDAC7	51564	12q13.11	0	0
VDR	7421	12q13.11	0	0
TMEM106C	79022	12q13.11	0	0
COL2A1	1280	12q13.11	0	0
SENP1	29843	12q13.11	0	0
PFKM	5213	12q13.11	0	0
MIR6505	102466657	12q13.11	0	0
ASB8	140461	12q13.11	0	0
CCDC184	387856	12q13.11	0	0
OR10AD1	121275	12q13.11	0	0
H1FNT	341567	12q13.11	0	0
ZNF641	121274	12q13.11	0	0
ANP32D	23519	12q13.11	0	0
C12orf54	121273	12q13.11	0	0
OR8S1	341568	12q13.11	0	0
LALBA	3906	12q13.11	0	0
KANSL2	54934	12q13.11	0	0
MIR1291	100302221	12q13.11	0	0
SNORA2A	677793	12q13.11	0	0
SNORA2C	677815	12q13.11	0	0
SNORA2B	677794	12q13.11	0	0
CCNT1	904	12q13.11	0	0
LINC00935	255411	12q13.12	0	0
ADCY6	112	12q13.12	0	0
MIR4701	100616262	12q13.12	0	0
LOC100506125	100506125	12q13.12	0	0
CACNB3	784	12q13.12	0	0
DDX23	9416	12q13.12	0	0
RND1	27289	12q13.12	0	0
CCDC65	85478	12q13.12	0	0
FKBP11	51303	12q13.12	0	0
ARF3	377	12q13.12	0	0
WNT10B	7480	12q13.12	0	0
WNT1	7471	12q13.12	0	0
DDN	23109	12q13.12	0	0
PRKAG1	5571	12q13.12	0	0
KMT2D	8085	12q13.12	0	0
RHEBL1	121268	12q13.12	0	0
DHH	50846	12q13.12	0	0
LMBR1L	55716	12q13.12	0	0
TUBA1B	10376	12q13.12	0	0
TUBA1A	7846	12q13.12	0	0
TUBA1C	84790	12q13.12	0	0
LOC101927267	101927267	12q13.12	0	0
PRPH	5630	12q13.12	0	0
TROAP	10024	12q13.12	0	0
C1QL4	338761	12q13.12	0	0
DNAJC22	79962	12q13.12	0	0
SPATS2	65244	12q13.12	0	0
LOC100335030	100335030	12q13.12	0	0
KCNH3	23416	12q13.12	0	0
MCRS1	10445	12q13.12	0	0
FAM186B	84070	12q13.12	0	0
PRPF40B	25766	12q13.12	0	0
FMNL3	91010	12q13.12	0	0
TMBIM6	7009	12q13.12	0	0
NCKAP5L	57701	12q13.12	0	0
BCDIN3D-AS1	100286844	12q13.12	0	0
BCDIN3D	144233	12q13.12	0	0
FAIM2	23017	12q13.12	0	0
LOC101927292	101927292	12q13.12	0	0
LOC283332	283332	12q13.12	0	0
AQP2	359	12q13.12	0	0
LOC101927318	101927318	12q13.12	0	0
AQP5	362	12q13.12	0	0
AQP6	363	12q13.12	0	0
RACGAP1	29127	12q13.12	0	0
ASIC1	41	12q13.12	0	0
SMARCD1	6602	12q13.12	0	0
GPD1	2819	12q13.12	0	0
COX14	84987	12q13.12	0	0
CERS5	91012	12q13.12	0	0
LIMA1	51474	12q13.12	0	0
MIR1293	100302220	12q13.12	0	0
FAM186A	121006	12q13.12	0	0
LARP4	113251	12q13.12	0	0
SNORD133	106633800	12q13.12	0	0
DIP2B	57609	12q13.12	0	0
ATF1	466	12q13.12	0	0
TMPRSS12	283471	12q13.12	0	0
METTL7A	25840	12q13.12	0	0
HIGD1C	613227	12q13.12	0	0
SLC11A2	4891	12q13.12	0	0
LETMD1	25875	12q13.12	0	0
CSRNP2	81566	12q13.12	0	0
TFCP2	7024	12q13.12	0	0
POU6F1	5463	12q13.13	0	0
DAZAP2	9802	12q13.13	0	0
SMAGP	57228	12q13.13	0	0
BIN2	51411	12q13.13	0	0
CELA1	1990	12q13.13	0	0
GALNT6	11226	12q13.13	0	0
SLC4A8	9498	12q13.13	0	0
SCN8A	6334	12q13.13	0	0
FIGNL2	401720	12q13.13	0	0
LOC105369971	105369971	12q13.13	0	0
ANKRD33	341405	12q13.13	0	0
ACVRL1	94	12q13.13	0	0
ACVR1B	91	12q13.13	0	0
GRASP	160622	12q13.13	0	0
NR4A1	3164	12q13.13	0	0
ATG101	60673	12q13.13	0	0
OR7E47P	26628	12q13.13	0	0
KRT80	144501	12q13.13	0	0
C12orf80	283403	12q13.13	0	0
LINC00592	283404	12q13.13	0	0
KRT7	3855	12q13.13	0	0
KRT86	3892	12q13.13	0	0
KRT81	3887	12q13.13	0	0
KRT83	3889	12q13.13	0	0
KRT85	3891	12q13.13	0	0
KRT84	3890	12q13.13	0	0
KRT82	3888	12q13.13	0	0
KRT75	9119	12q13.13	0	0
KRT6B	3854	12q13.13	0	0
KRT6C	286887	12q13.13	0	0
KRT6A	3853	12q13.13	0	0
KRT5	3852	12q13.13	0	0
KRT71	112802	12q13.13	0	0
KRT74	121391	12q13.13	0	0
KRT72	140807	12q13.13	0	0
KRT73-AS1	100127967	12q13.13	0	0
KRT73	319101	12q13.13	0	0
KRT2	3849	12q13.13	0	0
KRT1	3848	12q13.13	0	0
KRT77	374454	12q13.13	0	0
KRT76	51350	12q13.13	0	0
KRT3	3850	12q13.13	0	0
KRT4	3851	12q13.13	0	0
KRT79	338785	12q13.13	0	0
KRT78	196374	12q13.13	0	0
KRT8	3856	12q13.13	0	0
KRT18	3875	12q13.13	0	0
EIF4B	1975	12q13.13	0	0
LOC283335	283335	12q13.13	0	0
TNS2	23371	12q13.13	0	0
MIR6757	102466193	12q13.13	0	0
SPRYD3	84926	12q13.13	0	0
IGFBP6	3489	12q13.13	0	0
SOAT2	8435	12q13.13	0	0
CSAD	51380	12q13.13	0	0
ZNF740	283337	12q13.13	0	0
ITGB7	3695	12q13.13	0	0
RARG	5916	12q13.13	0	0
MFSD5	84975	12q13.13	0	0
ESPL1	9700	12q13.13	0	0
C12orf10	60314	12q13.13	0	0
PFDN5	5204	12q13.13	0	0
AAAS	8086	12q13.13	0	0
SP7	121340	12q13.13	0	0
SP1	6667	12q13.13	0	0
AMHR2	269	12q13.13	0	0
PRR13	54458	12q13.13	0	0
PCBP2	5094	12q13.13	0	0
PCBP2-OT1	102157401	12q13.13	0	0
MAP3K12	7786	12q13.13	0	0
TARBP2	6895	12q13.13	0	0
ATF7	11016	12q13.13	0	0
LOC100652999	100652999	12q13.13	0	0
NPFF	8620	12q13.13	0	0
ATP5G2	517	12q13.13	0	0
CALCOCO1	57658	12q13.13	0	0
CISTR	102216268	12q13.13	0	0
HOXC13-AS	100874366	12q13.13	0	0
HOXC13	3229	12q13.13	0	0
HOTAIR	100124700	12q13.13	0	0
HOXC12	3228	12q13.13	0	0
HOXC11	3227	12q13.13	0	0
HOXC-AS3	100874365	12q13.13	0	0
HOXC10	3226	12q13.13	0	0
MIR196A2	406973	12q13.13	0	0
HOXC-AS1	100874363	12q13.13	0	0
HOXC-AS2	100874364	12q13.13	0	0
HOXC9	3225	12q13.13	0	0
HOXC8	3224	12q13.13	0	0
HOXC4	3221	12q13.13	0	0
HOXC5	3222	12q13.13	0	0
HOXC6	3223	12q13.13	0	0
MIR615	693200	12q13.13	0	0
FLJ12825	440101	12q13.13	0	0
LOC100240735	100240735	12q13.13	0	0
LOC100240734	100240734	12q13.13	0	0
LOC400043	400043	12q13.13	0	0
SMUG1	23583	12q13.13	0	0
CBX5	23468	12q13.13	0	0
MIR3198-2	100616400	12q13.13	0	0
HNRNPA1	3178	12q13.13	0	0
NFE2	4778	12q13.13	0	0
COPZ1	22818	12q13.13	0	0
MIR148B	442892	12q13.13	0	0
LOC102724050	102724050	12q13.13	0	0
GPR84	53831	12q13.13	0	0
ZNF385A	25946	12q13.13	0	0
ITGA5	3678	12q13.13	0	0
GTSF1	121355	12q13.13	0	0
NCKAP1L	3071	12q13.13	0	0
PDE1B	5153	12q13.2	0	0
PPP1R1A	5502	12q13.2	0	0
GLYCAM1	644076	12q13.2	0	0
LACRT	90070	12q13.2	0	0
DCD	117159	12q13.2	0	0
MUCL1	118430	12q13.2	0	0
TESPA1	9840	12q13.2	0	0
NEUROD4	58158	12q13.2	0	0
OR9K2	441639	12q13.2	0	0
OR10A7	121364	12q13.2	0	0
OR6C74	254783	12q13.2	0	0
OR6C6	283365	12q13.2	0	0
OR6C1	390321	12q13.2	0	0
OR6C3	254786	12q13.2	0	0
OR6C75	390323	12q13.2	0	0
OR6C65	403282	12q13.2	0	0
OR6C76	390326	12q13.2	0	0
OR6C2	341416	12q13.2	0	0
OR6C70	390327	12q13.2	0	0
OR6C68	403284	12q13.2	0	0
OR6C4	341418	12q13.2	0	0
OR2AP1	121129	12q13.2	0	0
OR10P1	121130	12q13.2	0	0
METTL7B	196410	12q13.2	0	0
ITGA7	3679	12q13.2	0	0
BLOC1S1-RDH5	100528022	12q13.2	0	0
BLOC1S1	2647	12q13.2	0	0
RDH5	5959	12q13.2	0	0
CD63	967	12q13.2	0	0
GDF11	10220	12q13.2	0	0
SARNP	84324	12q13.2	0	0
DNAJC14	85406	12q13.2	0	0
ORMDL2	29095	12q13.2	0	0
TMEM198B	440104	12q13.2	0	0
MMP19	4327	12q13.2	0	0
PYM1	84305	12q13.2	0	0
DGKA	1606	12q13.2	0	0
PMEL	6490	12q13.2	0	0
CDK2	1017	12q13.2	0	0
RAB5B	5869	12q13.2	0	0
SUOX	6821	12q13.2	0	0
LOC105369781	105369781	12q13.2	0	0
IKZF4	64375	12q13.2	0	0
RPS26	6231	12q13.2	0	0
ERBB3	2065	12q13.2	0	0
PA2G4	5036	12q13.2	0	0
RPL41	6171	12q13.2	0	0
ZC3H10	84872	12q13.2	0	0
ESYT1	23344	12q13.2	0	0
MYL6B	140465	12q13.2	0	0
MYL6	4637	12q13.2	0	0
SMARCC2	6601	12q13.2	0	0
RNF41	10193	12q13.3	0	0
NABP2	79035	12q13.3	0	0
SLC39A5	283375	12q13.3	0	0
ANKRD52	283373	12q13.3	0	0
COQ10A	93058	12q13.3	0	0
CS	1431	12q13.3	0	0
CNPY2	10330	12q13.3	0	0
PAN2	9924	12q13.3	0	0
IL23A	51561	12q13.3	0	0
STAT2	6773	12q13.3	0	0
APOF	319	12q13.3	0	0
TIMELESS	8914	12q13.3	0	0
MIP	4284	12q13.3	0	0
GLS2	27165	12q13.3	0	0
SPRYD4	283377	12q13.3	0	0
SNORA105C	106635541	12q13.3	0	0
RBMS2	5939	12q13.3	0	0
BAZ2A	11176	12q13.3	0	0
ATP5B	506	12q13.3	0	0
SNORD59B	692090	12q13.3	0	0
SNORD59A	26789	12q13.3	0	0
PTGES3	10728	12q13.3	0	0
NACA	4666	12q13.3	0	0
PRIM1	5557	12q13.3	0	0
HSD17B6	8630	12q13.3	0	0
SDR9C7	121214	12q13.3	0	0
RDH16	8608	12q13.3	0	0
GPR182	11318	12q13.3	0	0
ZBTB39	9880	12q13.3	0	0
TAC3	6866	12q13.3	0	0
MYO1A	4640	12q13.3	0	0
NEMP1	23306	12q13.3	0	0
NAB2	4665	12q13.3	0	0
STAT6	6778	12q13.3	0	0
LRP1	4035	12q13.3	0	0
LRP1-AS	105751187	12q13.3	0	0
MIR1228	100302201	12q13.3	0	0
NXPH4	11247	12q13.3	0	0
SHMT2	6472	12q13.3	0	0
NDUFA4L2	56901	12q13.3	0	0
STAC3	246329	12q13.3	0	0
R3HDM2	22864	12q13.3	0	0
INHBC	3626	12q13.3	0	0
GLI1	2735	12q13.3	0	0
INHBE	83729	12q13.3	0	0
ARHGAP9	64333	12q13.3	0	0
MARS	4141	12q13.3	0	0
MIR6758	102465454	12q13.3	0	0
DDIT3	1649	12q13.3	0	0
MBD6	114785	12q13.3	0	0
MIR616	693201	12q13.3	0	0
hsa-mir-616	-1023	12q13.3	0	0
DCTN2	10540	12q13.3	0	0
KIF5A	3798	12q13.3	0	0
PIP4K2C	79837	12q13.3	0	0
ARHGEF25	115557	12q13.3	0	0
DTX3	196403	12q13.3	0	0
LOC101927583	101927583	12q13.3	0	0
SLC26A10	65012	12q13.3	0	0
B4GALNT1	2583	12q13.3	0	0
OS9	10956	12q13.3	0	0
AGAP2	116986	12q14.1	0	0
AGAP2-AS1	100130776	12q14.1	0	0
CDK4	1019	12q14.1	0	0
MIR6759	102466729	12q14.1	0	0
TSPAN31	6302	12q14.1	0	0
CYP27B1	1594	12q14.1	0	0
MARCH9	92979	12q14.1	0	0
METTL1	4234	12q14.1	0	0
METTL21B	25895	12q14.1	0	0
TSFM	10102	12q14.1	0	0
AVIL	10677	12q14.1	0	0
CTDSP2	10106	12q14.1	0	0
MIR26A2	407016	12q14.1	0	0
LOC100506844	100506844	12q14.1	0	0
ATP23	91419	12q14.1	0	0
LOC105369785	105369785	12q14.1	0	0
LOC101927653	101927653	12q14.1	0	0
LOC100506869	100506869	12q14.1	0	0
LRIG3	121227	12q14.1	0	0
SLC16A7	9194	12q14.1	0	0
FAM19A2	338811	12q14.1	0	0
MIR6125	102465133	12q14.1	0	0
USP15	9958	12q14.1	0	0
MON2	23041	12q14.1	0	0
LINC01465	283416	12q14.1	0	0
MIRLET7I	406891	12q14.1	0	0
PPM1H	57460	12q14.1	0	0
AVPR1A	552	12q14.2	0	0
DPY19L2	283417	12q14.2	0	0
TMEM5	10329	12q14.2	0	0
TMEM5-AS1	104169670	12q14.2	0	0
SRGAP1	57522	12q14.2	0	0
C12orf66	144577	12q14.2	0	0
C12orf56	115749	12q14.2	0	0
XPOT	11260	12q14.2	0	0
TBK1	29110	12q14.2	0	0
RASSF3	283349	12q14.2	0	0
MIR548C	693129	12q14.2	0	0
MIR548Z	100500856	12q14.2	0	0
GNS	2799	12q14.3	0	0
TBC1D30	23329	12q14.3	0	0
FLJ41278	400046	12q14.3	0	0
WIF1	11197	12q14.3	0	0
LEMD3	23592	12q14.3	0	0
MSRB3	253827	12q14.3	0	0
LOC100507065	100507065	12q14.3	0	0
LOC105369187	105369187	12q14.3	0	0
RPSAP52	204010	12q14.3	0	0
HMGA2	8091	12q14.3	0	0
LOC100129940	100129940	12q14.3	0	0
MIR6074	102464827	12q14.3	0	0
LLPH	84298	12q14.3	0	0
LLPH-AS1	103625681	12q14.3	0	0
TMBIM4	51643	12q14.3	0	0
IRAK3	11213	12q14.3	0	0
MIR6502	102465249	12q14.3	0	0
HELB	92797	12q14.3	0	0
GRIP1	23426	12q14.3	0	0
LOC102724421	102724421	12q14.3	0	0
CAND1	55832	12q14.3	0	0
LOC100507175	100507175	12q15	0	0
DYRK2	8445	12q15	0	0
LOC101927901	101927901	12q15	0	0
LINC01479	101927922	12q15	0	0
IFNG-AS1	100885789	12q15	0	0
IFNG	3458	12q15	0	0
IL26	55801	12q15	0	0
IL22	50616	12q15	0	0
MDM1	56890	12q15	0	0
LOC100507195	100507195	12q15	0	0
RAP1B	5908	12q15	0	0
SNORA70G	100379132	12q15	0	0
LOC100507250	100507250	12q15	0	0
NUP107	57122	12q15	0	0
SLC35E3	55508	12q15	0	0
LOC100130075	100130075	12q15	0	0
MDM2	4193	12q15	0	0
CPM	1368	12q15	0	0
CPSF6	11052	12q15	0	0
MIR1279	100302182	12q15	0	0
LYZ	4069	12q15	0	0
YEATS4	8089	12q15	0	0
FRS2	10818	12q15	0	0
CCT2	10576	12q15	0	0
MIR3913-1	100500903	12q15	0	0
MIR3913-2	100500868	12q15	0	0
LRRC10	376132	12q15	0	0
BEST3	144453	12q15	0	0
LOC101928002	101928002	12q15	0	0
RAB3IP	117177	12q15	0	0
MYRFL	196446	12q15	0	0
LINC01481	101928062	12q15	0	0
CNOT2	4848	12q15	0	0
KCNMB4	27345	12q15	0	0
PTPRB	5787	12q15	0	0
PTPRR	5801	12q15	0	0
TSPAN8	7103	12q21.1	0	0
LGR5	8549	12q21.1	0	0
ZFC3H1	196441	12q21.1	0	0
THAP2	83591	12q21.1	0	0
TMEM19	55266	12q21.1	0	0
RAB21	23011	12q21.1	0	0
TBC1D15	64786	12q21.1	0	0
MRS2P2	729633	12q21.1	0	0
TPH2	121278	12q21.1	0	0
TRHDE-AS1	283392	12q21.1	0	0
TRHDE	29953	12q21.1	0	0
LOC101928137	101928137	12q21.1	0	0
LOC100507377	100507377	12q21.1	0	0
ATXN7L3B	552889	12q21.1	0	0
KCNC2	3747	12q21.1	0	0
CAPS2	84698	12q21.1	0	0
GLIPR1L1	256710	12q21.2	0	0
GLIPR1L2	144321	12q21.2	0	0
GLIPR1	11010	12q21.2	0	0
KRR1	11103	12q21.2	0	0
PHLDA1	22822	12q21.2	0	0
NAP1L1	4673	12q21.2	0	0
BBS10	79738	12q21.2	0	0
OSBPL8	114882	12q21.2	0	0
ZDHHC17	23390	12q21.2	0	0
CSRP2	1466	12q21.2	0	0
E2F7	144455	12q21.2	0	0
NAV3	89795	12q21.2	0	0
LOC105369860	105369860	12q21.2	0	0
SYT1	6857	12q21.2	0	0
MIR1252	100302136	12q21.2	0	0
PAWR	5074	12q21.2	0	0
PPP1R12A	4659	12q21.2	0	0
OTOGL	283310	12q21.31	0	0
PTPRQ	374462	12q21.31	0	0
MYF6	4618	12q21.31	0	0
MYF5	4617	12q21.31	0	0
LINC01490	101928420	12q21.31	0	0
LIN7A	8825	12q21.31	0	0
MIR617	693202	12q21.31	0	0
MIR618	693203	12q21.31	0	0
ACSS3	79611	12q21.31	0	0
MIR4699	100616133	12q21.31	0	0
PPFIA2	8499	12q21.31	0	0
LOC102724663	102724663	12q21.31	0	0
LOC101928449	101928449	12q21.31	0	0
CCDC59	29080	12q21.31	0	0
METTL25	84190	12q21.31	0	0
TMTC2	160335	12q21.31	0	0
SLC6A15	55117	12q21.31	0	0
TSPAN19	144448	12q21.31	0	0
LRRIQ1	84125	12q21.31	0	0
ALX1	8092	12q21.31	0	0
RASSF9	9182	12q21.31	0	0
NTS	4922	12q21.31	0	0
MGAT4C	25834	12q21.31	0	0
LOC105369879	105369879	12q21.32	0	0
MKRN9P	400058	12q21.32	0	0
C12orf50	160419	12q21.32	0	0
C12orf29	91298	12q21.32	0	0
CEP290	80184	12q21.32	0	0
TMTC3	160418	12q21.32	0	0
KITLG	4254	12q21.32	0	0
LOC728084	728084	12q21.33	0	0
DUSP6	1848	12q21.33	0	0
POC1B	282809	12q21.33	0	0
GALNT4	8693	12q21.33	0	0
POC1B-GALNT4	100528030	12q21.33	0	0
ATP2B1	490	12q21.33	0	0
LINC00936	338758	12q21.33	0	0
LOC105369891	105369891	12q21.33	0	0
LOC105369893	105369893	12q21.33	0	0
LINC00615	439916	12q21.33	0	0
CCER1	196477	12q21.33	0	0
EPYC	1833	12q21.33	0	0
KERA	11081	12q21.33	0	0
LUM	4060	12q21.33	0	0
DCN	1634	12q21.33	0	0
LINC01619	256021	12q21.33	0	0
BTG1	694	12q21.33	0	0
LOC101928617	101928617	12q21.33	0	0
CLLU1OS	574016	12q22	0	0
CLLU1	574028	12q22	0	0
C12orf74	338809	12q22	0	0
PLEKHG7	440107	12q22	0	0
EEA1	8411	12q22	0	0
LOC643339	643339	12q22	0	0
LOC102724933	102724933	12q22	0	0
NUDT4	11163	12q22	0	0
UBE2N	7334	12q22	0	0
MRPL42	28977	12q22	0	0
SOCS2-AS1	144481	12q22	0	0
SOCS2	8835	12q22	0	0
CRADD	8738	12q22	0	0
LOC101928731	101928731	12q22	0	0
LOC105369911	105369911	12q22	0	0
PLXNC1	10154	12q22	0	0
CEP83	51134	12q22	0	0
CEP83-AS1	144486	12q22	0	0
MIR5700	100847031	12q22	0	0
MIR7844	102465834	12q22	0	0
TMCC3	57458	12q22	0	0
KRT19P2	160313	12q22	0	0
MIR492	574449	12q22	0	0
NDUFA12	55967	12q22	0	0
NR2C1	7181	12q22	0	0
FGD6	55785	12q22	0	0
VEZT	55591	12q22	0	0
MIR331	442903	12q22	0	0
MIR3685	100500802	12q22	0	0
METAP2	10988	12q22	0	0
USP44	84101	12q22	0	0
PGAM1P5	100132594	12q22	0	0
NTN4	59277	12q22	0	0
LOC105369920	105369920	12q23.1	0	0
LOC105369921	105369921	12q22	0	0
SNRPF	6636	12q23.1	0	0
CCDC38	120935	12q23.1	0	0
AMDHD1	144193	12q23.1	0	0
HAL	3034	12q23.1	0	0
LTA4H	4048	12q23.1	0	0
ELK3	2004	12q23.1	0	0
CDK17	5128	12q23.1	0	0
CFAP54	144535	12q23.1	0	0
NEDD1	121441	12q23.1	0	0
RMST	196475	12q23.1	0	0
MIR1251	100302289	12q23.1	0	0
MIR135A2	406926	12q23.1	0	0
LOC643711	643711	12q23.1	0	0
MIR4495	100616287	12q23.1	0	0
MIR4303	100422924	12q23.1	0	0
SLC9A7P1	121456	12q23.1	0	0
LOC643770	643770	12q23.1	0	0
TMPO-AS1	100128191	12q23.1	0	0
TMPO	7112	12q23.1	0	0
SLC25A3	5250	12q23.1	0	0
SNORA53	677832	12q23.1	0	0
IKBIP	121457	12q23.1	0	0
APAF1	317	12q23.1	0	0
ANKS1B	56899	12q23.1	0	0
LOC101928937	101928937	12q23.1	0	0
FAM71C	196472	12q23.1	0	0
UHRF1BP1L	23074	12q23.1	0	0
GOLGA2P5	55592	12q23.1	0	0
MIR1827	100302217	12q23.1	0	0
ACTR6	64431	12q23.1	0	0
DEPDC4	120863	12q23.1	0	0
SCYL2	55681	12q23.1	0	0
SLC17A8	246213	12q23.1	0	0
NR1H4	9971	12q23.1	0	0
GAS2L3	283431	12q23.1	0	0
ANO4	121601	12q23.1	0	0
SLC5A8	160728	12q23.1	0	0
UTP20	27340	12q23.2	0	0
ARL1	400	12q23.2	0	0
SPIC	121599	12q23.2	0	0
MYBPC1	4604	12q23.2	0	0
CHPT1	56994	12q23.2	0	0
SYCP3	50511	12q23.2	0	0
GNPTAB	79158	12q23.2	0	0
DRAM1	55332	12q23.2	0	0
CCDC53	51019	12q23.2	0	0
NUP37	79023	12q23.2	0	0
PARPBP	55010	12q23.2	0	0
PMCH	5367	12q23.2	0	0
IGF1	3479	12q23.2	0	0
LINC00485	283432	12q23.2	0	0
PAH	5053	12q23.2	0	0
ASCL1	429	12q23.2	0	0
LOC101929058	101929058	12q23.2	0	0
C12orf42	374470	12q23.2	0	0
LOC105369945	105369945	12q23.2	0	0
LOC101929084	101929084	12q23.3	0	0
STAB2	55576	12q23.3	0	0
NT5DC3	51559	12q23.3	0	0
TTC41P	253724	12q23.3	0	0
HSP90B1	7184	12q23.3	0	0
MIR3652	100500842	12q23.3	0	0
C12orf73	728568	12q23.3	0	0
TDG	6996	12q23.3	0	0
GLT8D2	83468	12q23.3	0	0
HCFC2	29915	12q23.3	0	0
NFYB	4801	12q23.3	0	0
TXNRD1	7296	12q23.3	0	0
EID3	493861	12q23.3	0	0
CHST11	50515	12q23.3	0	0
MIR3922	100500843	12q23.3	0	0
SLC41A2	84102	12q23.3	0	0
C12orf45	121053	12q23.3	0	0
ALDH1L2	160428	12q23.3	0	0
LOC414300	414300	12q23.3	0	0
KIAA1033	23325	12q23.3	0	0
APPL2	55198	12q23.3	0	0
KCCAT198	105369954	12q23.3	0	0
C12orf75	387882	12q23.3	0	0
CASC18	101929110	12q23.3	0	0
NUAK1	9891	12q23.3	0	0
CKAP4	10970	12q23.3	0	0
TCP11L2	255394	12q23.3	0	0
POLR3B	55703	12q23.3	0	0
LOC100287944	100287944	12q23.3	0	0
RFX4	5992	12q23.3	0	0
LOC100505978	100505978	12q23.3	0	0
RIC8B	55188	12q23.3	0	0
TMEM263	90488	12q23.3	0	0
MTERF2	80298	12q23.3	0	0
CRY1	1407	12q23.3	0	0
BTBD11	121551	12q23.3	0	0
PWP1	11137	12q23.3	0	0
PRDM4	11108	12q23.3	0	0
LOC101929162	101929162	12q23.3	0	0
ASCL4	121549	12q23.3	0	0
LOC728739	728739	12q23.3	0	0
WSCD2	9671	12q23.3	0	0
CMKLR1	1240	12q23.3	0	0
LINC01498	102723562	12q23.3	0	0
FICD	11153	12q23.3	0	0
SART3	9733	12q23.3	0	0
ISCU	23479	12q23.3	0	0
TMEM119	338773	12q23.3	0	0
SELPLG	6404	12q24.11	0	0
MIR4496	100616240	12q24.11	0	0
CORO1C	23603	12q24.11	0	0
SSH1	54434	12q24.11	0	0
MIR619	693204	12q24.11	0	0
DAO	1610	12q24.11	0	0
SVOP	55530	12q24.11	0	0
USP30	84749	12q24.11	0	0
USP30-AS1	100131733	12q24.11	0	0
ALKBH2	121642	12q24.11	0	0
UNG	7374	12q24.11	0	0
ACACB	32	12q24.11	0	0
FOXN4	121643	12q24.11	0	0
LINC01486	101928138	12q24.11	0	0
MYO1H	283446	12q24.11	0	0
KCTD10	83892	12q24.11	0	0
UBE3B	89910	12q24.11	0	0
MMAB	326625	12q24.11	0	0
MVK	4598	12q24.11	0	0
FAM222A	84915	12q24.11	0	0
FAM222A-AS1	84983	12q24.11	0	0
TRPV4	59341	12q24.11	0	0
MIR4497	100616454	12q24.11	0	0
GLTP	51228	12q24.11	0	0
TCHP	84260	12q24.11	0	0
GIT2	9815	12q24.11	0	0
ANKRD13A	88455	12q24.11	0	0
C12orf76	400073	12q24.11	0	0
IFT81	28981	12q24.11	0	0
ATP2A2	488	12q24.11	0	0
ANAPC7	51434	12q24.11	0	0
ARPC3	10094	12q24.11	0	0
GPN3	51184	12q24.11	0	0
FAM216A	29902	12q24.11	0	0
VPS29	51699	12q24.11	0	0
RAD9B	144715	12q24.11	0	0
PPTC7	160760	12q24.11	0	0
TCTN1	79600	12q24.11	0	0
HVCN1	84329	12q24.11	0	0
PPP1CC	5501	12q24.11	0	0
CCDC63	160762	12q24.11	0	0
MYL2	4633	12q24.11	0	0
LINC01405	100131138	12q24.11	0	0
LOC105369980	105369980	12q24.11	0	0
CUX2	23316	12q24.11	0	0
MIR6760	102465455	12q24.12	0	0
FAM109A	144717	12q24.12	0	0
SH2B3	10019	12q24.12	0	0
ATXN2	6311	12q24.12	0	0
BRAP	8315	12q24.12	0	0
ACAD10	80724	12q24.12	0	0
ALDH2	217	12q24.12	0	0
MIR6761	102465456	12q24.12	0	0
MAPKAPK5-AS1	51275	12q24.12	0	0
MAPKAPK5	8550	12q24.12	0	0
ADAM1A	8759	12q24.12	0	0
TMEM116	89894	12q24.13	0	0
ERP29	10961	12q24.13	0	0
NAA25	80018	12q24.13	0	0
MIR3657	100500889	12q24.13	0	0
TRAFD1	10906	12q24.13	0	0
HECTD4	283450	12q24.13	0	0
MIR6861	102465519	12q24.13	0	0
RPL6	6128	12q24.13	0	0
PTPN11	5781	12q24.13	0	0
MIR1302-1	100302227	12q24.13	0	0
RPH3A	22895	12q24.13	0	0
OAS1	4938	12q24.13	0	0
OAS3	4940	12q24.13	0	0
OAS2	4939	12q24.13	0	0
DTX1	1840	12q24.13	0	0
RASAL1	8437	12q24.13	0	0
CFAP73	387885	12q24.13	0	0
DDX54	79039	12q24.13	0	0
MIR7106	102466222	12q24.13	0	0
RITA1	84934	12q24.13	0	0
IQCD	115811	12q24.13	0	0
TPCN1	53373	12q24.13	0	0
MIR6762	102465457	12q24.13	0	0
SLC8B1	80024	12q24.13	0	0
PLBD2	196463	12q24.13	0	0
SDS	10993	12q24.13	0	0
SDSL	113675	12q24.13	0	0
LHX5	64211	12q24.13	0	0
LHX5-AS1	104355219	12q24.13	0	0
LINC01234	100506465	12q24.13	0	0
RBM19	9904	12q24.13	0	0
TBX5	6910	12q24.21	0	0
TBX5-AS1	255480	12q24.21	0	0
TBX3	6926	12q24.21	0	0
MED13L	23389	12q24.21	0	0
MIR620	693205	12q24.21	0	0
MIR4472-2	100616309	12q24.22	0	0
LINC00173	100287569	12q24.22	0	0
MAP1LC3B2	643246	12q24.22	0	0
C12orf49	79794	12q24.22	0	0
RNFT2	84900	12q24.22	0	0
HRK	8739	12q24.22	0	0
FBXW8	26259	12q24.22	0	0
LOC100506551	100506551	12q24.22	0	0
TESC	54997	12q24.22	0	0
TESC-AS1	101928244	12q24.22	0	0
FBXO21	23014	12q24.22	0	0
NOS1	4842	12q24.22	0	1
KSR2	283455	12q24.22	0	1
RFC5	5985	12q24.23	0	1
WSB2	55884	12q24.23	0	1
VSIG10	54621	12q24.23	0	1
