Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
HSPH1	10808	13q12.3	-0.0	0.9209999999999999
B3GLCT	145173	13q12.3	-0.0	0.9209999999999999
RXFP2	122042	13q13.1	-0.0	0.9209999999999999
EEF1DP3	196549	13q13.1	-0.0	0.9209999999999999
FRY-AS1	100507099	13q13.1	-0.0	0.9209999999999999
FRY	10129	13q13.1	-0.0	0.9209999999999999
ZAR1L	646799	13q13.1	-0.0	0.8859999999999999
BRCA2	675	13q13.1	-0.0	0.8859999999999999
N4BP2L1	90634	13q13.1	-0.0	0.8859999999999999
N4BP2L2	10443	13q13.1	-0.0	0.8859999999999999
MINOS1P1	100462953	13q13.1	-0.0	0.8859999999999999
N4BP2L2-IT2	116828	13q13.1	-0.0	0.8859999999999999
PDS5B	23047	13q13.1	-0.0	0.8859999999999999
LINC00423	100874167	13q13.1	-0.0	0.8859999999999999
KL	9365	13q13.1	-0.0	0.8859999999999999
STARD13	90627	13q13.1	-0.0	0.898
STARD13-AS	100874241	13q13.1	-0.0	0.898
RFC3	5983	13q13.2	-0.0	0.898
LINC00457	100874179	13q13.2	-0.0	0.898
NBEA	26960	13q13.3	-0.0	0.86
MAB21L1	4081	13q13.3	-0.0	0.86
LINC00445	100507114	13q13.3	-0.0	0.9209999999999999
DCLK1	9201	13q13.3	-0.0	0.9209999999999999
CCDC169-SOHLH2	100526761	13q13.3	-0.0	0.9209999999999999
SOHLH2	54937	13q13.3	-0.0	0.9209999999999999
CCDC169	728591	13q13.3	-0.0	0.9209999999999999
SPG20	23111	13q13.3	-0.0	0.9209999999999999
SPG20-AS1	100507135	13q13.3	-0.0	0.9209999999999999
CCNA1	8900	13q13.3	-0.0	0.9209999999999999
SERTM1	400120	13q13.3	-0.0	0.9209999999999999
RFXAP	5994	13q13.3	-0.0	0.9209999999999999
SMAD9	4093	13q13.3	-0.0	0.9209999999999999
ALG5	29880	13q13.3	-0.0	0.9209999999999999
EXOSC8	11340	13q13.3	-0.0	0.9209999999999999
SUPT20H	55578	13q13.3	-0.0	0.9209999999999999
CSNK1A1L	122011	13q13.3	-0.0	0.9209999999999999
LINC01048	103695431	13q13.3	-0.0	0.9209999999999999
LINC00547	400121	13q13.3	-0.0	0.9209999999999999
POSTN	10631	13q13.3	-0.0	0.9209999999999999
TRPC4	7223	13q13.3	-0.0	0.9209999999999999
LINC00571	100874188	13q13.3	-0.0	0.9209999999999999
UFM1	51569	13q13.3	-0.0	0.9209999999999999
LINC00437	101929121	13q13.3	-0.0	0.9209999999999999
LINC00366	100874147	13q13.3	-0.0	0.9209999999999999
FREM2	341640	13q13.3	-0.0	0.9209999999999999
STOML3	161003	13q13.3	-0.0	0.9209999999999999
PROSER1	80209	13q13.3	-0.0	0.9209999999999999
NHLRC3	387921	13q13.3	-0.0	0.9209999999999999
LHFP	10186	13q13.3	-0.0	0.9209999999999999
COG6	57511	13q14.11	-0.0	0.9279999999999999
MIR4305	100422940	13q14.11	-0.0	0.8640000000000001
LINC00332	100874127	13q14.11	-0.0	0.9279999999999999
LINC00548	400123	13q14.11	-0.0	0.9279999999999999
LINC00598	646982	13q14.11	-0.0	0.9279999999999999
FOXO1	2308	13q14.11	-0.0	0.9279999999999999
MIR320D1	100313896	13q14.11	-0.0	0.9279999999999999
MRPS31	10240	13q14.11	-0.0	0.9279999999999999
SLC25A15	10166	13q14.11	-0.0	0.9279999999999999
TPTE2P5	100616668	13q14.11	-0.0	0.9279999999999999
MIR621	693206	13q14.11	-0.0	0.9279999999999999
SUGT1P3	283507	13q14.11	-0.0	0.856
ELF1	1997	13q14.11	-0.0	0.856
WBP4	11193	13q14.11	-0.0	0.856
MIR3168	100422878	13q14.11	-0.0	0.856
KBTBD6	89890	13q14.11	-0.0	0.856
LOC101929140	101929140	13q14.11	-0.0	0.856
KBTBD7	84078	13q14.11	-0.0	0.856
MTRF1	9617	13q14.11	-0.0	0.856
NAA16	79612	13q14.11	-0.0	0.856
OR7E37P	100506759	13q14.11	-0.0	0.856
RGCC	28984	13q14.11	-0.0	0.929
MIR5006	100847026	13q14.11	-0.0	0.929
VWA8	23078	13q14.11	-0.0	0.929
VWA8-AS1	100507240	13q14.11	-0.0	0.929
DGKH	160851	13q14.11	-0.0	0.929
AKAP11	11215	13q14.11	-0.0	0.898
LOC105370177	105370177	13q14.11	-0.0	0.898
TNFSF11	8600	13q14.11	-0.0	0.898
FAM216B	144809	13q14.11	-0.0	0.898
LINC01050	103689845	13q14.11	-0.0	0.898
LINC00428	104355147	13q14.11	-0.0	0.898
EPSTI1	94240	13q14.11	-0.0	0.898
DNAJC15	29103	13q14.11	-0.0	0.898
LINC00400	100874159	13q14.11	-0.0	0.898
ENOX1	55068	13q14.11	-0.0	0.927
ENOX1-AS2	100874130	13q14.11	-0.0	0.927
CCDC122	160857	13q14.11	-0.0	0.927
LACC1	144811	13q14.11	-0.0	0.927
LINC00284	121838	13q14.11	-0.0	0.927
LINC00390	105370183	13q14.11	-0.0	0.927
SMIM2-AS1	101929212	13q14.11	-0.0	0.927
SMIM2-IT1	100874377	13q14.11	-0.0	0.927
SMIM2	79024	13q14.11	-0.0	0.927
MIR8079	102465876	13q14.11	-0.0	0.927
SERP2	387923	13q14.11	-0.0	0.927
TUSC8	400128	13q14.11	-0.0	0.927
TSC22D1	8848	13q14.11	-0.0	0.927
TSC22D1-AS1	641467	13q14.11	-0.0	0.927
LINC00330	144817	13q14.12	-0.0	0.927
NUFIP1	26747	13q14.12	-0.0	0.89
GPALPP1	55425	13q14.12	-0.0	0.89
LOC101929259	101929259	13q14.12	-0.0	0.89
GTF2F2	2963	13q14.12	-0.0	0.89
KCTD4	386618	13q14.12	-0.0	0.89
SNORA31	677814	13q14.13	-0.0	0.89
TPT1	7178	13q14.13	-0.0	0.89
TPT1-AS1	100190939	13q14.13	-0.0	0.89
SLC25A30	253512	13q14.13	-0.0	0.89
SLC25A30-AS1	100874259	13q14.13	-0.0	0.89
COG3	83548	13q14.13	-0.0	0.89
ERICH6B	220081	13q14.13	-0.0	0.89
LINC01055	103752581	13q14.13	-0.0	0.89
SPERT	220082	13q14.13	-0.0	0.89
SIAH3	283514	13q14.13	-0.0	0.903
ZC3H13	23091	13q14.13	-0.0	0.903
CPB2-AS1	100509894	13q14.13	-0.0	0.903
CPB2	1361	13q14.13	-0.0	0.903
LCP1	3936	13q14.13	-0.0	0.903
LRRC63	220416	13q14.13	-0.0	0.903
LINC00563	100861554	13q14.13	-0.0	0.903
RUBCNL	80183	13q14.13	-0.0	0.903
LINC01198	101929344	13q14.13	-0.0	0.903
LRCH1	23143	13q14.13	-0.0	0.903
ESD	2098	13q14.2	-0.0	0.903
HTR2A	3356	13q14.2	-0.0	0.903
HTR2A-AS1	100874082	13q14.2	-0.0	0.903
LINC00562	100861549	13q14.2	-0.0	0.903
SUCLA2	8803	13q14.2	-0.0	0.903
NUDT15	55270	13q14.2	-0.0	0.903
MED4-AS1	100873965	13q14.2	-0.0	0.903
MED4	29079	13q14.2	-0.0	0.903
ITM2B	9445	13q14.2	-0.0	0.903
LINC00441	100862704	13q14.2	-0.0	0.903
RB1	5925	13q14.2	-0.0	0.903
LPAR6	10161	13q14.2	-0.0	0.903
RCBTB2	1102	13q14.2	-0.0	0.903
LINC00462	100129597	13q14.2	-0.0	0.903
CYSLTR2	57105	13q14.2	-0.0	0.903
FNDC3A	22862	13q14.2	-0.0	0.903
MLNR	2862	13q14.2	-0.0	0.903
LOC105370203	105370203	13q14.2	-0.0	0.903
CDADC1	81602	13q14.2	-0.0	0.903
CAB39L	81617	13q14.2	-0.0	0.903
SETDB2-PHF11	107303344	13q14.2	-0.0	0.903
SETDB2	83852	13q14.2	-0.0	0.903
PHF11	51131	13q14.2	-0.0	0.903
RCBTB1	55213	13q14.2	-0.0	0.903
ARL11	115761	13q14.2	-0.0	0.903
EBPL	84650	13q14.2	-0.0	0.903
KPNA3	3839	13q14.2	-0.0	0.903
CTAGE10P	220429	13q14.2	-0.0	0.903
SPRYD7	57213	13q14.2	-0.0	0.903
DLEU2	8847	13q14.2	-0.0	0.903
MIR3613	100500908	13q14.2	-0.0	0.903
TRIM13	10206	13q14.2	-0.0	0.903
KCNRG	283518	13q14.2	-0.0	0.903
MIR15A	406948	13q14.2	-0.0	0.903
MIR16-1	406950	13q14.2	-0.0	0.903
DLEU1	10301	13q14.2	-0.0	0.903
ST13P4	145165	13q14.2	-0.0	0.903
DLEU1-AS1	103689915	13q14.3	-0.0	0.903
DLEU7	220107	13q14.3	-0.0	0.903
DLEU7-AS1	100874074	13q14.3	-0.0	0.903
RNASEH2B-AS1	100874255	13q14.3	-0.0	0.903
RNASEH2B	79621	13q14.3	-0.0	0.903
GUCY1B2	2974	13q14.3	-0.0	0.903
LINC00371	647166	13q14.3	-0.0	0.903
FAM124A	220108	13q14.3	-0.0	0.903
SERPINE3	647174	13q14.3	-0.0	0.895
MIR5693	100847003	13q14.3	-0.0	0.895
INTS6	26512	13q14.3	-0.0	0.895
INTS6-AS1	100507398	13q14.3	-0.0	0.895
MIR4703	100616423	13q14.3	-0.0	0.895
WDFY2	115825	13q14.3	-0.0	0.895
DHRS12	79758	13q14.3	-0.0	0.895
LINC00282	283521	13q14.3	-0.0	0.895
CCDC70	83446	13q14.3	-0.0	0.895
ATP7B	540	13q14.3	-0.0	0.895
ALG11	440138	13q14.3	-0.0	0.895
UTP14C	9724	13q14.3	-0.0	0.895
NEK5	341676	13q14.3	-0.0	0.895
LOC101929657	101929657	13q14.3	-0.0	0.895
NEK3	4752	13q14.3	-0.0	0.895
MRPS31P5	100887750	13q14.3	-0.0	0.895
LOC103191607	103191607	13q14.3	-0.0	0.895
THSD1	55901	13q14.3	-0.0	0.895
VPS36	51028	13q14.3	-0.0	0.895
CKAP2	26586	13q14.3	-0.0	0.895
TPTE2P3	220115	13q14.3	-0.0	0.895
HNRNPA1L2	144983	13q14.3	-0.0	0.895
SUGT1	10910	13q14.3	-0.0	0.895
LECT1	11061	13q14.3	-0.0	0.895
MIR759	100313778	13q14.3	-0.0	0.895
PCDH8	5100	13q14.3	-0.0	0.895
OLFM4	10562	13q14.3	-0.0	0.895
LINC01065	102723875	13q14.3	-0.0	0.895
LINC00558	100861552	13q14.3	-0.0	0.895
LINC00458	100507428	13q14.3	-0.0	0.895
MIR1297	100302187	13q14.3	-0.0	0.895
MIR5007	100846996	13q21.1	-0.0	0.823
PRR20A	122183	13q21.1	-0.0	0.823
PRR20B	729233	13q21.1	-0.0	0.823
PRR20C	729240	13q21.1	-0.0	0.823
PRR20D	729246	13q21.1	-0.0	0.823
PCDH17	27253	13q21.1	-0.0	0.8740000000000001
LOC101926897	101926897	13q21.1	-0.0	0.8740000000000001
LINC00374	106144531	13q21.1	-0.0	0.8740000000000001
DIAPH3	81624	13q21.2	-0.0	0.862
DIAPH3-AS1	100874195	13q21.2	-0.0	0.862
DIAPH3-AS2	100874196	13q21.2	-0.0	0.862
LINC00434	100874169	13q21.2	-0.0	0.862
TDRD3	81550	13q21.2	-0.0	0.862
LINC00378	101926930	13q21.2	-0.0	0.862
MIR3169	100422973	13q21.2	-0.0	0.862
PCDH20	64881	13q21.2	-0.0	0.862
LOC101926951	101926951	13q21.2	-0.0	0.862
LINC00358	100874143	13q21.31	-0.0	0.862
LINC01075	103752583	13q21.31	-0.0	0.862
LINC00448	100874176	13q21.31	-0.0	0.862
LINC00376	104355293	13q21.31	-0.0	0.7
LINC00395	100874157	13q21.31	-0.0	0.852
OR7E156P	283491	13q21.31	-0.0	0.852
LOC102723968	102723968	13q21.31	-0.0	0.852
LINC01052	105370242	13q21.32	-0.0	0.852
MIR548X2	100616302	13q21.32	-0.0	0.852
MIR4704	100616205	13q21.32	-0.0	0.852
PCDH9	5101	13q21.32	-0.0	0.846
PCDH9-AS2	100874064	13q21.32	-0.0	0.846
PCDH9-AS3	100874086	13q21.32	-0.0	0.846
PCDH9-AS4	100874087	13q21.32	-0.0	0.846
LINC00364	100874145	13q21.32	-0.0	0.846
LINC00550	338862	13q21.33	-0.0	0.8079999999999999
LINC00383	103689913	13q21.33	-0.0	0.8440000000000001
KLHL1	57626	13q21.33	-0.0	0.8440000000000001
ATXN8OS	6315	13q21.33	-0.0	0.8440000000000001
LINC00348	100885781	13q21.33	-0.0	0.878
DACH1	1602	13q21.33	-0.0	0.878
MZT1	440145	13q21.33	-0.0	0.878
BORA	79866	13q21.33	-0.0	0.878
DIS3	22894	13q21.33	-0.0	0.878
PIBF1	10464	13q21.33	-0.0	0.878
KLF5	688	13q22.1	-0.0	0.878
LINC00392	100874155	13q22.1	-0.0	0.914
KLF12	11278	13q22.1	-0.0	0.914
LINC00381	100874151	13q22.1	-0.0	0.914
LINC00347	338864	13q22.1	-0.0	0.914
CTAGE11P	647288	13q22.2	-0.0	0.914
LINC01078	106144536	13q22.2	-0.0	0.914
TBC1D4	9882	13q22.2	-0.0	0.914
COMMD6	170622	13q22.2	-0.0	0.914
UCHL3	7347	13q22.2	-0.0	0.914
LMO7-AS1	101927155	13q22.2	-0.0	0.914
LMO7	4008	13q22.2	-0.0	0.914
LMO7DN	729420	13q22.2	-0.0	0.8909999999999999
LMO7DN-IT1	104326189	13q22.2	-0.0	0.8909999999999999
KCTD12	115207	13q22.3	-0.0	0.9009999999999999
BTF3P11	690	13q22.3	-0.0	0.9009999999999999
ACOD1	730249	13q22.3	-0.0	0.9009999999999999
CLN5	1203	13q22.3	-0.0	0.9009999999999999
FBXL3	26224	13q22.3	-0.0	0.9009999999999999
MYCBP2	23077	13q22.3	-0.0	0.9009999999999999
MYCBP2-AS1	100874212	13q22.3	-0.0	0.9009999999999999
SCEL	8796	13q22.3	-0.0	0.9009999999999999
SCEL-AS1	104355296	13q22.3	-0.0	0.9009999999999999
LOC100129307	100129307	13q22.3	-0.0	0.9009999999999999
MIR3665	100500861	13q22.3	-0.0	0.9009999999999999
SLAIN1	122060	13q22.3	-0.0	0.9009999999999999
EDNRB-AS1	100505518	13q22.3	-0.0	0.9009999999999999
EDNRB	1910	13q22.3	-0.0	0.9009999999999999
LINC01069	101927176	13q22.3	-0.0	0.9009999999999999
LINC00446	100874175	13q22.3	-0.0	0.9009999999999999
RNF219-AS1	100874222	13q22.3	-0.0	0.9009999999999999
POU4F1	5457	13q31.1	-0.0	0.9009999999999999
RNF219	79596	13q31.1	-0.0	0.9009999999999999
LINC00331	100874126	13q31.1	-0.0	0.9009999999999999
RBM26	64062	13q31.1	-0.0	0.9009999999999999
RBM26-AS1	100505538	13q31.1	-0.0	0.9009999999999999
NDFIP2-AS1	100874208	13q31.1	-0.0	0.9009999999999999
NDFIP2	54602	13q31.1	-0.0	0.9009999999999999
LINC01068	103724388	13q31.1	-0.0	0.9009999999999999
LINC01038	102724076	13q31.1	-0.0	0.9009999999999999
LINC00382	101927195	13q31.1	-0.0	0.9009999999999999
LINC01080	101515984	13q31.1	-0.0	0.9009999999999999
SPRY2	10253	13q31.1	-0.0	0.9009999999999999
LINC00377	103724386	13q31.1	-0.0	0.9009999999999999
LINC00564	100861546	13q31.1	-0.0	0.9009999999999999
SLITRK1	114798	13q31.1	-0.0	0.9009999999999999
LINC00333	100874128	13q31.1	-0.0	0.9009999999999999
SNORA107	106635542	13q31.1	-0.0	0.9009999999999999
LINC00375	104355140	13q31.1	-0.0	0.9009999999999999
LINC00351	100874137	13q31.1	-0.0	0.9009999999999999
SLITRK6	84189	13q31.1	-0.0	0.9009999999999999
LINC00430	106144533	13q31.1	-0.0	0.865
MIR4500HG	642345	13q31.2	-0.0	0.865
MIR4500	100616182	13q31.2	-0.0	0.865
SLITRK5	26050	13q31.2	-0.0	0.865
LINC00397	101930749	13q31.2	-0.0	0.865
LOC105370306	105370306	13q31.2	-0.0	0.865
LINC00433	100874168	13q31.2	-0.0	0.845
LINC00560	100861553	13q31.2	-0.0	0.845
LINC01047	105616982	13q31.2	-0.0	0.845
LINC00440	100874172	13q31.2	-0.0	0.845
LINC01040	105370308	13q31.3	-0.0	0.845
LINC00353	100874139	13q31.3	-0.0	0.845
LINC00559	100874187	13q31.3	-0.0	0.841
MIR622	693207	13q31.3	-0.0	0.875
LINC01049	101927224	13q31.3	-0.0	0.875
LINC00410	144776	13q31.3	-0.0	0.875
LINC00380	101930747	13q31.3	-0.0	0.875
LINC00379	100874150	13q31.3	-0.0	0.904
MIR17HG	407975	13q31.3	-0.0	0.904
MIR17	406952	13q31.3	-0.0	0.904
MIR18A	406953	13q31.3	-0.0	0.904
MIR19A	406979	13q31.3	-0.0	0.904
MIR19B1	406980	13q31.3	-0.0	0.904
MIR20A	406982	13q31.3	-0.0	0.904
MIR92A1	407048	13q31.3	-0.0	0.904
GPC5	2262	13q31.3	-0.0	0.904
GPC5-AS2	100873970	13q31.3	-0.0	0.904
MIR548AS	100847092	13q31.3	-0.0	0.904
GPC5-AS1	100873969	13q31.3	-0.0	0.904
LINC00363	104326053	13q31.3	-0.0	0.904
GPC6	10082	13q31.3	-0.0	0.904
GPC6-AS2	100873973	13q31.3	-0.0	0.904
GPC6-AS1	100873972	13q31.3	-0.0	0.904
DCT	1638	13q32.1	-0.0	0.904
TGDS	23483	13q32.1	-0.0	0.904
GPR180	160897	13q32.1	-0.0	0.904
LOC101927248	101927248	13q32.1	-0.0	0.945
SOX21-AS1	100507533	13q32.1	-0.0	0.945
SOX21	11166	13q32.1	-0.0	0.945
LOC101927284	101927284	13q32.1	-0.0	0.945
LINC00557	100861544	13q32.1	-0.0	0.945
ABCC4	10257	13q32.1	-0.0	0.945
CLDN10	9071	13q32.1	-0.0	0.945
CLDN10-AS1	100874194	13q32.1	-0.0	0.945
DZIP1	22873	13q32.1	-0.0	0.945
DNAJC3-AS1	100289274	13q32.1	-0.0	0.914
DNAJC3	5611	13q32.1	-0.0	0.914
UGGT2	55757	13q32.1	-0.0	0.914
HS6ST3	266722	13q32.1	-0.0	0.914
MIR4501	100616137	13q32.1	-0.0	0.914
LINC00359	100887754	13q32.1	-0.0	0.914
OXGR1	27199	13q32.1	-0.0	0.914
LINC00456	103625683	13q32.1	-0.0	0.914
MBNL2	10150	13q32.1	-0.0	0.914
RAP2A	5911	13q32.1	-0.0	0.914
IPO5	3843	13q32.2	-0.0	0.914
FARP1	10160	13q32.2	-0.0	0.914
RNF113B	140432	13q32.2	-0.0	0.914
MIR3170	100422881	13q32.2	-0.0	0.914
STK24	8428	13q32.2	-0.0	0.914
SLC15A1	6564	13q32.2	-0.0	0.914
DOCK9	23348	13q32.3	-0.0	0.914
DOCK9-AS1	100874096	13q32.3	-0.0	0.914
DOCK9-AS2	100861541	13q32.3	-0.0	0.914
UBAC2-AS1	100289373	13q32.3	-0.0	0.914
UBAC2	337867	13q32.3	-0.0	0.914
GPR18	2841	13q32.3	-0.0	0.914
GPR183	1880	13q32.3	-0.0	0.914
FKSG29	100131561	13q32.3	-0.0	0.914
MIR623	693208	13q32.3	-0.0	0.914
LINC01232	102725509	13q32.3	-0.0	0.914
LINC00449	106478991	13q32.3	-0.0	0.914
TM9SF2	9375	13q32.3	-0.0	0.914
LINC01039	104355149	13q32.3	-0.0	0.914
CLYBL	171425	13q32.3	-0.0	0.914
MIR4306	100422861	13q32.3	-0.0	0.914
CLYBL-AS2	100874063	13q32.3	-0.0	0.914
CLYBL-AS1	101927465	13q32.3	-0.0	0.914
LOC101927437	101927437	13q32.3	-0.0	0.914
ZIC5	85416	13q32.3	-0.0	0.914
ZIC2	7546	13q32.3	-0.0	0.914
LINC00554	100861542	13q32.3	-0.0	0.914
LOC105370333	105370333	13q32.3	-0.0	0.914
PCCA	5095	13q32.3	-0.0	0.914
PCCA-AS1	100885777	13q32.3	-0.0	0.914
GGACT	87769	13q32.3	-0.0	0.914
TMTC4	84899	13q32.3	-0.0	0.914
NALCN-AS1	100885778	13q32.3	-0.0	0.914
LINC00411	100874161	13q32.3	-0.0	0.914
NALCN	259232	13q32.3	-0.0	0.914
ITGBL1	9358	13q33.1	-0.0	0.914
FGF14	2259	13q33.1	-0.0	0.914
MIR2681	100616110	13q33.1	-0.0	0.914
MIR4705	100616239	13q33.1	-0.0	0.914
FGF14-IT1	283480	13q33.1	-0.0	0.914
FGF14-AS1	100874081	13q33.1	-0.0	0.884
FGF14-AS2	283481	13q33.1	-0.0	0.884
TPP2	7174	13q33.1	-0.0	0.9109999999999999
METTL21C	196541	13q33.1	-0.0	0.9109999999999999
CCDC168	643677	13q33.1	-0.0	0.9109999999999999
TEX30	93081	13q33.1	-0.0	0.9109999999999999
KDELC1	79070	13q33.1	-0.0	0.9109999999999999
BIVM	54841	13q33.1	-0.0	0.9109999999999999
BIVM-ERCC5	100533467	13q33.1	-0.0	0.9109999999999999
ERCC5	2073	13q33.1	-0.0	0.9109999999999999
METTL21EP	121952	13q33.1	-0.0	0.9109999999999999
SLC10A2	6555	13q33.1	-0.0	0.9109999999999999
LINC01309	104326190	13q33.1	-0.0	0.9109999999999999
DAOA-AS1	282706	13q33.2	-0.0	0.907
DAOA	267012	13q33.2	-0.0	0.907
LINC00343	144920	13q33.2	-0.0	0.907
LINC00460	728192	13q33.2	-0.0	0.946
EFNB2	1948	13q33.3	-0.0	0.946
ARGLU1	55082	13q33.3	-0.0	0.946
LINC00551	283483	13q33.3	-0.0	0.946
LINC00443	100874173	13q33.3	-0.0	0.946
FAM155A	728215	13q33.3	-0.0	0.912
MIR1267	100302286	13q33.3	-0.0	0.912
FAM155A-IT1	100874375	13q33.3	-0.0	0.912
LIG4	3981	13q33.3	-0.0	0.912
ABHD13	84945	13q33.3	-0.0	0.912
TNFSF13B	10673	13q33.3	-0.0	0.912
MYO16	23026	13q33.3	-0.0	0.912
MYO16-AS1	100885782	13q33.3	-0.0	0.912
LINC00399	104326054	13q33.3	-0.0	0.946
LINC00676	101409253	13q34	-0.0	0.946
IRS2	8660	13q34	-0.0	0.946
LINC00396	104355146	13q34	-0.0	0.946
COL4A1	1282	13q34	-0.0	0.946
COL4A2	1284	13q34	-0.0	0.946
MIR8073	102465872	13q34	-0.0	0.946
COL4A2-AS2	100129836	13q34	-0.0	0.946
COL4A2-AS1	100874203	13q34	-0.0	0.946
RAB20	55647	13q34	-0.0	0.946
NAXD	55739	13q34	-0.0	0.946
CARS2	79587	13q34	-0.0	0.946
ING1	3621	13q34	-0.0	0.946
LINC00567	283486	13q34	-0.0	0.946
LINC00346	283487	13q34	-0.0	0.946
ANKRD10	55608	13q34	-0.0	0.946
LINC00431	104355135	13q34	-0.0	0.946
LINC00368	101927802	13q34	-0.0	0.946
ARHGEF7-AS2	100874238	13q34	-0.0	0.946
ARHGEF7	8874	13q34	-0.0	0.946
ARHGEF7-AS1	100874226	13q34	-0.0	0.946
LOC101060553	101060553	13q34	-0.0	0.946
TEX29	121793	13q34	-0.0	0.946
LOC105370369	105370369	13q34	-0.0	0.946
LINC00354	101928616	13q34	-0.0	0.946
LINC00403	100505996	13q34	-0.0	0.946
SOX1	6656	13q34	-0.0	0.946
LOC100506016	100506016	13q34	-0.0	0.946
LINC01070	101928698	13q34	-0.0	0.946
LOC101928730	101928730	13q34	-0.0	1.061
LINC01043	101928752	13q34	-0.0	1.061
LINC01044	104266956	13q34	-0.0	1.061
SPACA7	122258	13q34	-0.0	0.868
TUBGCP3	10426	13q34	-0.0	0.868
ATP11AUN	400165	13q34	-0.0	0.868
ATP11A	23250	13q34	-0.0	0.868
ATP11A-AS1	100874205	13q34	-0.0	0.868
MCF2L-AS1	100289410	13q34	-0.0	0.868
MCF2L	23263	13q34	-0.0	0.868
F7	2155	13q34	-0.0	0.868
F10	2159	13q34	-0.0	0.868
F10-AS1	104413892	13q34	-0.0	0.868
PROZ	8858	13q34	-0.0	0.868
PCID2	55795	13q34	-0.0	0.868
CUL4A	8451	13q34	-0.0	0.868
MIR8075	102465874	13q34	-0.0	0.868
LAMP1	3916	13q34	-0.0	0.868
GRTP1	79774	13q34	-0.0	0.868
GRTP1-AS1	100874068	13q34	-0.0	0.868
LOC101928841	101928841	13q34	-0.0	0.868
ADPRHL1	113622	13q34	-0.0	0.818
DCUN1D2	55208	13q34	-0.0	0.818
TMCO3	55002	13q34	-0.0	0.818
TFDP1	7027	13q34	-0.0	0.818
ATP4B	496	13q34	-0.0	0.818
GRK1	6011	13q34	-0.0	0.818
LINC00552	100130386	13q34	-0.0	0.818
TMEM255B	348013	13q34	-0.0	0.818
GAS6-AS1	650669	13q34	-0.0	0.818
GAS6	2621	13q34	-0.0	0.818
GAS6-AS2	100506394	13q34	-0.0	0.818
LINC00454	100874178	13q34	-0.0	0.934
LINC00452	643365	13q34	-0.0	0.934
LINC00565	100861555	13q34	-0.0	0.934
RASA3	22821	13q34	-0.0	0.934
CDC16	8881	13q34	-0.0	1.044
MIR548AR	100847035	13q34	-0.0	1.044
MIR4502	100616227	13q34	-0.0	1.044
UPF3A	65110	13q34	-0.0	1.044
CHAMP1	283489	13q34	-0.0	1.044
LINC01054	104355150	13q34	-0.0	1.044
OR11H12	440153	14q11.2	0.03	-0.109
LOC642426	642426	14q11.2	0.03	-0.109
LOC100508046	100508046	14q11.2	0.03	-0.109
POTEM	641455	14q11.2	0.03	-0.109
DUXAP10	503639	14q11.2	0.03	0.626
LINC01296	642477	14q11.2	0.03	0.626
BMS1P17|chr14	101101776	14q11.2	0.03	0.626
BMS1P22|chr14	106480334	14q11.2	0.03	0.626
POTEG	404785	14q11.2	0.03	0.626
LOC101929572	101929572	14q11.2	0.03	0.626
POTEH-AS1|chr14	100852406	14q11.2	0.03	0.626
OR11H2	79334	14q11.2	0.03	0.626
OR4Q3	441669	14q11.2	0.024	0.027000000000000003
OR4M1	441670	14q11.2	0.024	0.027000000000000003
OR4N2	390429	14q11.2	0.024	0.027000000000000003
OR4K2	390431	14q11.2	0.024	0.027000000000000003
OR4K5	79317	14q11.2	0.024	0.027000000000000003
OR4K1	79544	14q11.2	0.024	0.027000000000000003
OR4K15	81127	14q11.2	-0.0	0.003
OR4K14	122740	14q11.2	-0.0	0.003
OR4K13	390433	14q11.2	-0.0	0.003
OR4L1	122742	14q11.2	-0.0	0.003
OR4K17	390436	14q11.2	-0.0	0.003
OR4N5	390437	14q11.2	-0.0	0.003
OR11G2	390439	14q11.2	-0.0	0.003
OR11H6	122748	14q11.2	-0.0	0.003
OR11H4	390442	14q11.2	-0.0	0.003
TTC5	91875	14q11.2	-0.0	0.003
CCNB1IP1	57820	14q11.2	-0.0	0.003
SNORD126	100113391	14q11.2	-0.0	0.003
hsa-mir-1201	-740	14q11.2	-0.0	0.003
PARP2	10038	14q11.2	-0.0	0.003
RPPH1	85495	14q11.2	-0.0	0.003
TEP1	7011	14q11.2	-0.0	0.003
KLHL33	123103	14q11.2	-0.0	0.003
APEX1	328	14q11.2	-0.0	0.003
OSGEP	55644	14q11.2	-0.0	0.003
TMEM55B	90809	14q11.2	-0.0	0.003
PNP	4860	14q11.2	-0.0	0.003
RNASE10	338879	14q11.2	-0.0	0.003
RNASE9	390443	14q11.2	-0.0	0.003
RNASE11	122651	14q11.2	-0.0	0.003
LOC254028	254028	14q11.2	-0.0	0.003
RNASE12	493901	14q11.2	-0.0	0.003
OR6S1	341799	14q11.2	-0.0	0.003
ANG	283	14q11.2	-0.0	0.003
RNASE4	6038	14q11.2	-0.0	0.003
EDDM3A	10876	14q11.2	-0.0	0.003
EDDM3B	64184	14q11.2	-0.0	0.003
RNASE6	6039	14q11.2	-0.0	0.003
RNASE1	6035	14q11.2	-0.0	0.003
RNASE3	6037	14q11.2	-0.0	0.003
ECRP	643332	14q11.2	-0.0	0.003
RNASE2	6036	14q11.2	-0.0	0.003
LOC101929718	101929718	14q11.2	-0.0	0.003
METTL17	64745	14q11.2	-0.0	0.003
